#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/ub),recorded(/ub),avgpu,source
355768:8007,100:100,07/18/22 03:35:56,STABLE BEAMS,6800,36434.374693136,35302.074580159,36.8,BCM1F
355768:8007,101:101,07/18/22 03:36:20,STABLE BEAMS,6800,36383.718039168,35257.669877133,36.8,BCM1F
355768:8007,102:102,07/18/22 03:36:43,STABLE BEAMS,6800,36336.602292538,19154.234043089,36.7,BCM1F
355768:8007,103:103,07/18/22 03:37:06,STABLE BEAMS,6800,36283.630878210,24264.777351737,36.7,BCM1F
355768:8007,104:104,07/18/22 03:37:30,STABLE BEAMS,6800,36253.324534358,35096.988677096,36.7,BCM1F
355768:8007,105:105,07/18/22 03:37:53,STABLE BEAMS,6800,36214.283641594,35101.026104028,36.6,BCM1F
355768:8007,106:106,07/18/22 03:38:16,STABLE BEAMS,6800,36158.083684367,34586.042042030,36.6,BCM1F
355768:8007,107:107,07/18/22 03:38:39,STABLE BEAMS,6800,36115.306073720,34998.764047385,36.5,BCM1F
355768:8007,108:108,07/18/22 03:39:03,STABLE BEAMS,6800,36087.354118553,34988.593554482,36.5,BCM1F
355768:8007,109:109,07/18/22 03:39:26,STABLE BEAMS,6800,36051.052242328,26787.472192330,36.5,BCM1F
355768:8007,110:110,07/18/22 03:39:49,STABLE BEAMS,6800,36037.895638628,34443.902235654,36.4,BCM1F
355768:8007,111:111,07/18/22 03:40:13,STABLE BEAMS,6800,36030.830141496,34934.407648565,36.4,BCM1F
355768:8007,112:112,07/18/22 03:40:36,STABLE BEAMS,6800,36014.831953829,26811.235200500,36.4,BCM1F
355768:8007,113:113,07/18/22 03:40:59,STABLE BEAMS,6800,36001.507512521,34897.644218915,36.4,BCM1F
355768:8007,114:114,07/18/22 03:41:23,STABLE BEAMS,6800,35988.418510080,34900.882086126,36.3,BCM1F
355768:8007,115:115,07/18/22 03:41:46,STABLE BEAMS,6800,35979.042914744,34889.424838219,36.4,BCM1F
355768:8007,116:116,07/18/22 03:42:09,STABLE BEAMS,6800,35977.429808833,34487.843054176,36.4,BCM1F
355768:8007,117:117,07/18/22 03:42:33,STABLE BEAMS,6800,35975.709473339,34884.977141575,36.4,BCM1F
355768:8007,118:118,07/18/22 03:42:56,STABLE BEAMS,6800,35966.650904597,34480.588739733,36.3,BCM1F
355768:8007,119:119,07/18/22 03:43:19,STABLE BEAMS,6800,35941.771310110,30640.394308714,36.3,BCM1F
355768:8007,120:120,07/18/22 03:43:43,STABLE BEAMS,6800,35919.987387082,34836.220316100,36.3,BCM1F
355768:8007,121:121,07/18/22 03:44:06,STABLE BEAMS,6800,35888.790571470,34805.582959186,36.3,BCM1F
355768:8007,122:122,07/18/22 03:44:29,STABLE BEAMS,6800,35853.374504849,34378.748608191,36.3,BCM1F
355768:8007,123:123,07/18/22 03:44:52,STABLE BEAMS,6800,35824.037889406,34748.844522962,36.2,BCM1F
355768:8007,124:124,07/18/22 03:45:16,STABLE BEAMS,6800,35801.668865823,34726.321648237,36.2,BCM1F
355768:8007,125:125,07/18/22 03:45:39,STABLE BEAMS,6800,35766.700366161,34657.137587075,36.2,BCM1F
355768:8007,126:126,07/18/22 03:46:02,STABLE BEAMS,6800,35728.006804004,18003.035881530,36.1,BCM1F
355768:8007,127:0,07/18/22 03:46:26,STABLE BEAMS,6800,35684.499565973,0,36.1,BCM1F
355768:8007,128:0,07/18/22 03:46:49,STABLE BEAMS,6800,35647.831710517,0,36.0,BCM1F
355768:8007,129:0,07/18/22 03:47:12,STABLE BEAMS,6800,35615.560267991,0,36.0,BCM1F
355768:8007,130:0,07/18/22 03:47:36,STABLE BEAMS,6800,35576.750151939,0,36.0,BCM1F
355768:8007,131:0,07/18/22 03:47:59,STABLE BEAMS,6800,35549.590763260,0,35.9,BCM1F
355768:8007,132:0,07/18/22 03:48:22,STABLE BEAMS,6800,35522.671475606,0,35.9,BCM1F
355769:8007,1:1,07/18/22 03:48:39,STABLE BEAMS,6800,35492.861651348,30973.227943163,35.8,BCM1F
355769:8007,2:2,07/18/22 03:49:02,STABLE BEAMS,6800,35481.322815715,34423.018108697,35.9,BCM1F
355769:8007,3:3,07/18/22 03:49:25,STABLE BEAMS,6800,35463.124090505,34018.058592769,35.8,BCM1F
355769:8007,4:4,07/18/22 03:49:49,STABLE BEAMS,6800,35444.060535393,34395.618618994,35.8,BCM1F
355769:8007,5:5,07/18/22 03:50:12,STABLE BEAMS,6800,35433.740853504,34384.520357085,35.8,BCM1F
355769:8007,6:6,07/18/22 03:50:35,STABLE BEAMS,6800,35421.498032344,33982.912931185,35.8,BCM1F
355769:8007,7:7,07/18/22 03:50:58,STABLE BEAMS,6800,35602.646096393,34549.402159509,36.0,BCM1F
355769:8007,8:8,07/18/22 03:51:22,STABLE BEAMS,6800,35348.770732765,26366.234759386,35.7,BCM1F
355769:8007,9:9,07/18/22 03:51:45,STABLE BEAMS,6800,35433.083489535,34392.324805913,35.7,BCM1F
355769:8007,10:10,07/18/22 03:52:08,STABLE BEAMS,6800,35315.956149087,34284.370257024,35.7,BCM1F
355769:8007,11:11,07/18/22 03:52:32,STABLE BEAMS,6800,35335.415987443,34300.042093784,35.7,BCM1F
355769:8007,12:12,07/18/22 03:52:55,STABLE BEAMS,6800,35299.596644345,34268.905886198,35.7,BCM1F
355769:8007,13:13,07/18/22 03:53:18,STABLE BEAMS,6800,35264.471962462,26904.608857089,35.6,BCM1F
355769:8007,14:14,07/18/22 03:53:42,STABLE BEAMS,6800,35276.159987081,34253.432191060,35.7,BCM1F
355769:8007,15:15,07/18/22 03:54:05,STABLE BEAMS,6800,35255.315488449,34221.925342087,35.7,BCM1F
355769:8007,16:16,07/18/22 03:54:28,STABLE BEAMS,6800,35498.050630766,34452.984115175,35.7,BCM1F
355769:8007,17:17,07/18/22 03:54:52,STABLE BEAMS,6800,35479.828594777,33780.519423103,35.9,BCM1F
355769:8007,18:18,07/18/22 03:55:15,STABLE BEAMS,6800,35419.605197084,34379.273100719,35.8,BCM1F
355769:8007,19:19,07/18/22 03:55:38,STABLE BEAMS,6800,35280.372244857,33730.860470479,35.7,BCM1F
355769:8007,20:20,07/18/22 03:56:01,STABLE BEAMS,6800,35100.939854146,34084.627184521,35.5,BCM1F
355769:8007,21:21,07/18/22 03:56:25,STABLE BEAMS,6800,34998.374757374,33496.244472507,35.4,BCM1F
355769:8007,22:22,07/18/22 03:56:48,STABLE BEAMS,6800,35044.739896918,34038.700287623,35.4,BCM1F
355769:8007,23:23,07/18/22 03:57:11,STABLE BEAMS,6800,35161.617812030,34142.824875514,35.5,BCM1F
355769:8007,24:24,07/18/22 03:57:35,STABLE BEAMS,6800,35243.846585153,34219.554635857,35.6,BCM1F
355769:8007,25:25,07/18/22 03:57:58,STABLE BEAMS,6800,35174.776746808,34154.829926728,35.6,BCM1F
355769:8007,26:26,07/18/22 03:58:21,STABLE BEAMS,6800,35120.446314060,34105.329487401,35.5,BCM1F
355769:8007,27:27,07/18/22 03:58:45,STABLE BEAMS,6800,35035.634706618,26334.828146763,35.4,BCM1F
355769:8007,28:28,07/18/22 03:59:08,STABLE BEAMS,6800,34935.072005768,33932.484722851,35.3,BCM1F
355769:8007,29:29,07/18/22 03:59:31,STABLE BEAMS,6800,34850.190465989,33863.055898509,35.2,BCM1F
355769:8007,30:30,07/18/22 03:59:55,STABLE BEAMS,6800,34769.677366205,33780.787497062,35.2,BCM1F
355769:8007,31:31,07/18/22 04:00:18,STABLE BEAMS,6800,34697.129559625,33703.889899110,35.1,BCM1F
355769:8007,32:32,07/18/22 04:00:41,STABLE BEAMS,6800,34676.732627950,33700.269735122,35.0,BCM1F
355769:8007,33:33,07/18/22 04:01:05,STABLE BEAMS,6800,34718.295747008,26165.074391516,35.1,BCM1F
355769:8007,34:34,07/18/22 04:01:28,STABLE BEAMS,6800,34774.369826029,33789.631606636,35.1,BCM1F
355769:8007,35:35,07/18/22 04:01:51,STABLE BEAMS,6800,34702.348843056,33721.990719048,35.1,BCM1F
355769:8007,36:36,07/18/22 04:02:14,STABLE BEAMS,6800,34626.316075006,33656.676247209,35.0,BCM1F
355769:8007,37:37,07/18/22 04:02:38,STABLE BEAMS,6800,34591.147102643,33618.374306141,35.0,BCM1F
355769:8007,38:38,07/18/22 04:03:01,STABLE BEAMS,6800,34580.461441524,33612.700462518,35.0,BCM1F
355769:8007,39:39,07/18/22 04:03:24,STABLE BEAMS,6800,34563.950416718,33595.634641171,35.0,BCM1F
355769:8007,40:40,07/18/22 04:03:48,STABLE BEAMS,6800,34534.996098052,33569.351737784,34.9,BCM1F
355769:8007,41:41,07/18/22 04:04:11,STABLE BEAMS,6800,34515.536259695,33553.227671911,34.9,BCM1F
355769:8007,42:42,07/18/22 04:04:34,STABLE BEAMS,6800,34503.456613988,33533.784151100,34.9,BCM1F
355769:8007,43:43,07/18/22 04:04:58,STABLE BEAMS,6800,34498.924998539,33535.413574556,34.9,BCM1F
355769:8007,44:44,07/18/22 04:05:21,STABLE BEAMS,6800,34509.041876650,33498.624503048,34.9,BCM1F
355769:8007,45:45,07/18/22 04:05:44,STABLE BEAMS,6800,34376.522428791,33424.841225178,34.8,BCM1F
355769:8007,46:46,07/18/22 04:06:08,STABLE BEAMS,6800,34333.730831676,33384.693070409,34.7,BCM1F
355769:8007,47:47,07/18/22 04:06:31,STABLE BEAMS,6800,34359.859883921,33407.493343404,34.8,BCM1F
355769:8007,48:48,07/18/22 04:06:54,STABLE BEAMS,6800,34606.229176693,33633.710467682,34.8,BCM1F
355769:8007,49:49,07/18/22 04:07:17,STABLE BEAMS,6800,34572.568411735,26124.019447441,35.0,BCM1F
355769:8007,50:50,07/18/22 04:07:41,STABLE BEAMS,6800,34512.163189966,33549.952507453,34.9,BCM1F
355769:8007,51:51,07/18/22 04:08:04,STABLE BEAMS,6800,34319.431999803,33368.995591792,34.8,BCM1F
355769:8007,52:52,07/18/22 04:08:27,STABLE BEAMS,6800,31881.227077901,31094.341426830,30.2,BCM1F
355769:8007,53:53,07/18/22 04:08:51,STABLE BEAMS,6800,28601.316545821,27991.217512038,34.7,BCM1F
355769:8007,54:54,07/18/22 04:09:14,STABLE BEAMS,6800,34403.250568057,33449.508691576,34.9,BCM1F
355769:8007,55:55,07/18/22 04:09:37,STABLE BEAMS,6800,34410.169207281,33454.096252894,35.1,BCM1F
355769:8007,56:56,07/18/22 04:10:01,STABLE BEAMS,6800,36096.456977774,35006.617448849,36.5,BCM1F
355769:8007,57:57,07/18/22 04:10:24,STABLE BEAMS,6800,36161.827395483,35063.309263515,36.5,BCM1F
355769:8007,58:58,07/18/22 04:10:47,STABLE BEAMS,6800,36269.602451374,34759.208495331,36.7,BCM1F
355769:8007,59:59,07/18/22 04:11:11,STABLE BEAMS,6800,36248.620419145,35144.020504920,36.6,BCM1F
355769:8007,60:60,07/18/22 04:11:34,STABLE BEAMS,6800,36171.816064309,35075.008943523,36.6,BCM1F
355769:8007,61:61,07/18/22 04:11:57,STABLE BEAMS,6800,36057.054767935,34969.979897405,36.5,BCM1F
355769:8007,62:62,07/18/22 04:12:21,STABLE BEAMS,6800,35984.099022721,34900.784180853,36.4,BCM1F
355769:8007,63:63,07/18/22 04:12:44,STABLE BEAMS,6800,35999.022583473,34331.462692874,36.3,BCM1F
355769:8007,64:64,07/18/22 04:13:07,STABLE BEAMS,6800,36075.710384414,34985.912814891,36.4,BCM1F
355769:8007,65:65,07/18/22 04:13:30,STABLE BEAMS,6800,36132.721556753,35040.529970220,36.5,BCM1F
355769:8007,66:66,07/18/22 04:13:54,STABLE BEAMS,6800,36106.508585704,34367.839163592,36.5,BCM1F
355769:8007,67:67,07/18/22 04:14:17,STABLE BEAMS,6800,35921.157588190,34345.547065580,36.3,BCM1F
355769:8007,68:68,07/18/22 04:14:40,STABLE BEAMS,6800,35915.814757630,34839.311325403,36.3,BCM1F
355769:8007,69:69,07/18/22 04:15:04,STABLE BEAMS,6800,35845.085191817,34779.209143761,36.3,BCM1F
355769:8007,70:70,07/18/22 04:15:27,STABLE BEAMS,6800,35793.542728244,34724.911346104,36.2,BCM1F
355769:8007,71:71,07/18/22 04:15:50,STABLE BEAMS,6800,35767.635128401,34702.968909778,36.2,BCM1F
355769:8007,72:72,07/18/22 04:16:14,STABLE BEAMS,6800,35723.887789345,34668.375713658,36.1,BCM1F
355769:8007,73:73,07/18/22 04:16:37,STABLE BEAMS,6800,35677.049440986,34618.404396594,36.0,BCM1F
355769:8007,74:74,07/18/22 04:17:00,STABLE BEAMS,6800,35707.138994593,27643.705080017,36.0,BCM1F
355769:8007,75:75,07/18/22 04:17:24,STABLE BEAMS,6800,35764.383274722,34706.346641664,36.1,BCM1F
355769:8007,76:76,07/18/22 04:17:47,STABLE BEAMS,6800,35761.017198227,34700.728743911,36.2,BCM1F
355769:8007,77:77,07/18/22 04:18:10,STABLE BEAMS,6800,10846.015036285,10591.288129897,36.1,BCM1F
355769:8007,78:78,07/18/22 04:18:34,STABLE BEAMS,6800,3709.316994437,3694.983662610,1.6,BCM1F
355769:8007,79:79,07/18/22 04:18:57,STABLE BEAMS,6800,9656.942453346,9594.966085068,6.3,BCM1F
355769:8007,80:80,07/18/22 04:19:20,STABLE BEAMS,6800,20868.462113359,20581.353504461,13.5,BCM1F
355769:8007,81:81,07/18/22 04:19:43,STABLE BEAMS,6800,30831.083474631,29005.933393297,27.3,BCM1F
355769:8007,82:82,07/18/22 04:20:07,STABLE BEAMS,6800,34905.001100785,24080.722433539,34.6,BCM1F
355769:8007,83:83,07/18/22 04:20:30,STABLE BEAMS,6800,29687.165269372,29019.176246880,33.8,BCM1F
355769:8007,84:84,07/18/22 04:20:53,STABLE BEAMS,6800,17903.611679129,17696.550420648,25.1,BCM1F
355769:8007,85:85,07/18/22 04:21:17,STABLE BEAMS,6800,8843.544520822,8789.854668284,12.4,BCM1F
355769:8007,86:86,07/18/22 04:21:40,STABLE BEAMS,6800,3022.535754300,3012.047535479,6.4,BCM1F
355769:8007,87:87,07/18/22 04:22:03,STABLE BEAMS,6800,16203.958906571,15788.950113791,1.3,BCM1F
355769:8007,88:88,07/18/22 04:22:27,STABLE BEAMS,6800,5211.218600562,5111.172466575,35.6,BCM1F
355769:8007,89:89,07/18/22 04:22:50,STABLE BEAMS,6800,1140.393242493,1137.102366571,0.7,BCM1F
355769:8007,90:90,07/18/22 04:23:13,STABLE BEAMS,6800,3448.051414524,3435.685279342,1.9,BCM1F
355769:8007,91:91,07/18/22 04:23:37,STABLE BEAMS,6800,11400.030200520,11312.085624373,6.3,BCM1F
355769:8007,92:92,07/18/22 04:24:00,STABLE BEAMS,6800,24703.931449464,24258.003239343,18.2,BCM1F
355769:8007,93:93,07/18/22 04:24:23,STABLE BEAMS,6800,33805.632125381,32735.189495708,29.7,BCM1F
355769:8007,94:94,07/18/22 04:24:46,STABLE BEAMS,6800,24371.417172688,23945.167922247,30.9,BCM1F
355769:8007,95:95,07/18/22 04:25:10,STABLE BEAMS,6800,10208.486441893,10081.411925806,19.8,BCM1F
355769:8007,96:96,07/18/22 04:25:33,STABLE BEAMS,6800,3435.689941498,3413.565447988,4.9,BCM1F
355769:8007,97:97,07/18/22 04:25:56,STABLE BEAMS,6800,962.903851838,960.182061965,2.2,BCM1F
355769:8007,98:98,07/18/22 04:26:20,STABLE BEAMS,6800,14164.948744937,13786.225510837,0.4,BCM1F
355769:8007,99:99,07/18/22 04:26:43,STABLE BEAMS,6800,35263.215511471,34230.359181949,35.6,BCM1F
355769:8007,100:100,07/18/22 04:27:06,STABLE BEAMS,6800,35250.681305572,34225.354357686,35.6,BCM1F
355769:8007,101:101,07/18/22 04:27:30,STABLE BEAMS,6800,35241.310372391,34206.810632946,35.6,BCM1F
355769:8007,102:102,07/18/22 04:27:53,STABLE BEAMS,6800,35218.125471542,34202.584388703,35.6,BCM1F
355769:8007,103:103,07/18/22 04:28:16,STABLE BEAMS,6800,35199.642354828,34180.059182901,35.6,BCM1F
355769:8007,104:104,07/18/22 04:28:40,STABLE BEAMS,6800,35180.797921038,34159.366204332,35.6,BCM1F
355769:8007,105:105,07/18/22 04:29:03,STABLE BEAMS,6800,35164.911625111,34141.274708706,35.6,BCM1F
355769:8007,106:106,07/18/22 04:29:26,STABLE BEAMS,6800,35151.228197805,34141.733931054,35.5,BCM1F
355769:8007,107:107,07/18/22 04:29:50,STABLE BEAMS,6800,35135.351226189,34127.626247569,35.5,BCM1F
355769:8007,108:108,07/18/22 04:30:13,STABLE BEAMS,6800,35115.073179488,25873.533471088,35.5,BCM1F
355769:8007,109:109,07/18/22 04:30:36,STABLE BEAMS,6800,35095.359253640,26870.218464747,35.5,BCM1F
355769:8007,110:110,07/18/22 04:30:59,STABLE BEAMS,6800,35078.214175643,33580.424357836,35.5,BCM1F
355769:8007,111:111,07/18/22 04:31:23,STABLE BEAMS,6800,35064.502775402,34062.607822624,35.4,BCM1F
355769:8007,112:112,07/18/22 04:31:46,STABLE BEAMS,6800,35052.425460773,33558.393340550,35.4,BCM1F
355769:8007,113:113,07/18/22 04:32:09,STABLE BEAMS,6800,35033.126466792,34033.492659582,35.4,BCM1F
355769:8007,114:114,07/18/22 04:32:33,STABLE BEAMS,6800,35015.724970226,34015.967615887,35.4,BCM1F
355769:8007,115:115,07/18/22 04:32:56,STABLE BEAMS,6800,34998.143980662,33288.916072499,35.4,BCM1F
355769:8007,116:116,07/18/22 04:33:19,STABLE BEAMS,6800,34980.348531930,26416.718913589,35.3,BCM1F
355769:8007,117:117,07/18/22 04:33:43,STABLE BEAMS,6800,34962.884096260,33972.637539777,35.3,BCM1F
355769:8007,118:118,07/18/22 04:34:06,STABLE BEAMS,6800,34939.822742540,27555.674253987,35.3,BCM1F
355769:8007,119:119,07/18/22 04:34:29,STABLE BEAMS,6800,34923.610095706,31176.710064627,35.3,BCM1F
355769:8007,120:120,07/18/22 04:34:53,STABLE BEAMS,6800,34907.262246353,33919.554233709,35.3,BCM1F
355769:8007,121:121,07/18/22 04:35:16,STABLE BEAMS,6800,34872.825232453,26592.901781699,35.3,BCM1F
355769:8007,122:122,07/18/22 04:35:39,STABLE BEAMS,6800,34869.086183492,33877.555203082,35.2,BCM1F
355769:8007,123:123,07/18/22 04:36:03,STABLE BEAMS,6800,34842.444294108,33466.917181376,35.2,BCM1F
355769:8007,124:124,07/18/22 04:36:26,STABLE BEAMS,6800,34824.539284715,33839.129714885,35.2,BCM1F
355769:8007,125:125,07/18/22 04:36:49,STABLE BEAMS,6800,34845.738107189,33857.491615548,35.2,BCM1F
355769:8007,126:126,07/18/22 04:37:12,STABLE BEAMS,6800,35790.864319731,34243.637001700,35.5,BCM1F
355769:8007,127:127,07/18/22 04:37:36,STABLE BEAMS,6800,36554.296995993,35425.682317184,36.9,BCM1F
355769:8007,128:128,07/18/22 04:37:59,STABLE BEAMS,6800,36547.252478562,35416.689018624,36.9,BCM1F
355769:8007,129:129,07/18/22 04:38:22,STABLE BEAMS,6800,36530.825372561,35405.192142394,36.9,BCM1F
355769:8007,130:130,07/18/22 04:38:46,STABLE BEAMS,6800,36492.938363360,34861.242106340,36.9,BCM1F
355769:8007,131:131,07/18/22 04:39:09,STABLE BEAMS,6800,36476.401696697,35356.381702127,36.9,BCM1F
355769:8007,132:132,07/18/22 04:39:32,STABLE BEAMS,6800,36458.405775265,35343.334659089,36.9,BCM1F
355769:8007,133:133,07/18/22 04:39:56,STABLE BEAMS,6800,36423.353356798,35303.920793860,36.8,BCM1F
355769:8007,134:134,07/18/22 04:40:19,STABLE BEAMS,6800,36407.569628299,35292.195471994,36.8,BCM1F
355769:8007,135:135,07/18/22 04:40:42,STABLE BEAMS,6800,36387.296243753,35270.481481303,36.8,BCM1F
355769:8007,136:136,07/18/22 04:41:06,STABLE BEAMS,6800,35793.353910934,34732.095728210,36.8,BCM1F
355769:8007,137:137,07/18/22 04:41:29,STABLE BEAMS,6800,35369.696819124,33958.201174307,34.9,BCM1F
355769:8007,138:138,07/18/22 04:41:52,STABLE BEAMS,6800,35007.456636895,34008.496511200,34.1,BCM1F
355769:8007,139:139,07/18/22 04:42:15,STABLE BEAMS,6800,33271.603156893,32390.635201549,30.9,BCM1F
355769:8007,140:140,07/18/22 04:42:39,STABLE BEAMS,6800,33321.667717073,32443.100771972,36.5,BCM1F
355769:8007,141:141,07/18/22 04:43:02,STABLE BEAMS,6800,36282.220576077,35167.972330401,36.7,BCM1F
355769:8007,142:142,07/18/22 04:43:25,STABLE BEAMS,6800,36260.170910167,35159.592105330,36.6,BCM1F
355769:8007,143:143,07/18/22 04:43:49,STABLE BEAMS,6800,36250.158930563,35148.381951682,36.6,BCM1F
355769:8007,144:144,07/18/22 04:44:12,STABLE BEAMS,6800,36244.969951145,35147.237392430,36.6,BCM1F
355769:8007,145:145,07/18/22 04:44:35,STABLE BEAMS,6800,36402.084601987,35283.122916785,36.8,BCM1F
355769:8007,146:146,07/18/22 04:44:59,STABLE BEAMS,6800,36387.962932034,35276.404750261,36.8,BCM1F
355769:8007,147:147,07/18/22 04:45:22,STABLE BEAMS,6800,36343.518600685,35234.573557244,36.8,BCM1F
355769:8007,148:148,07/18/22 04:45:45,STABLE BEAMS,6800,36226.948387856,27817.440316326,36.7,BCM1F
355769:8007,149:149,07/18/22 04:46:09,STABLE BEAMS,6800,36138.668136490,35021.338205823,36.6,BCM1F
355769:8007,150:150,07/18/22 04:46:32,STABLE BEAMS,6800,36127.161935948,33895.805212006,36.5,BCM1F
355769:8007,151:151,07/18/22 04:46:55,STABLE BEAMS,6800,36201.199301310,35109.891193304,36.5,BCM1F
355769:8007,152:152,07/18/22 04:47:19,STABLE BEAMS,6800,36261.494962418,34657.641099903,36.6,BCM1F
355769:8007,153:153,07/18/22 04:47:42,STABLE BEAMS,6800,36295.283936660,35192.290135113,36.7,BCM1F
355769:8007,154:154,07/18/22 04:48:05,STABLE BEAMS,6800,36116.933166098,35034.427208263,36.7,BCM1F
355769:8007,155:155,07/18/22 04:48:28,STABLE BEAMS,6800,36093.361306316,34606.956473000,36.5,BCM1F
355769:8007,156:156,07/18/22 04:48:52,STABLE BEAMS,6800,36028.144739749,28558.592549966,36.5,BCM1F
355769:8007,157:157,07/18/22 04:49:15,STABLE BEAMS,6800,35986.912633753,33862.608331551,36.4,BCM1F
355769:8007,158:158,07/18/22 04:49:38,STABLE BEAMS,6800,35973.683766639,34901.443875901,36.4,BCM1F
355769:8007,159:159,07/18/22 04:50:02,STABLE BEAMS,6800,35957.072505483,34884.760351330,36.3,BCM1F
355769:8007,160:160,07/18/22 04:50:25,STABLE BEAMS,6800,35897.056573723,34830.210797259,36.3,BCM1F
355769:8007,161:161,07/18/22 04:50:48,STABLE BEAMS,6800,35889.599455503,34324.129121783,36.2,BCM1F
355769:8007,162:162,07/18/22 04:51:12,STABLE BEAMS,6800,35947.279647201,34877.566644913,36.3,BCM1F
355769:8007,163:163,07/18/22 04:51:35,STABLE BEAMS,6800,35978.236361788,34900.276005870,36.3,BCM1F
355769:8007,164:164,07/18/22 04:51:58,STABLE BEAMS,6800,24842.987239771,24151.125648446,36.3,BCM1F
355769:8007,165:165,07/18/22 04:52:22,STABLE BEAMS,6800,2421.057745935,2413.114597972,1.4,BCM1F
355769:8007,166:166,07/18/22 04:52:45,STABLE BEAMS,6800,7380.644878461,7341.491161526,3.4,BCM1F
355769:8007,167:167,07/18/22 04:53:08,STABLE BEAMS,6800,16374.998484390,16207.397246482,13.0,BCM1F
355769:8007,168:168,07/18/22 04:53:31,STABLE BEAMS,6800,27135.732900359,25356.971269347,20.5,BCM1F
355769:8007,169:169,07/18/22 04:53:55,STABLE BEAMS,6800,34704.770833000,25633.810081425,34.2,BCM1F
355769:8007,170:170,07/18/22 04:54:18,STABLE BEAMS,6800,33683.455670189,32785.545440626,36.2,BCM1F
355769:8007,171:171,07/18/22 04:54:41,STABLE BEAMS,6800,24262.012693341,23864.879538373,27.5,BCM1F
355769:8007,172:172,07/18/22 04:55:05,STABLE BEAMS,6800,14350.068033307,14221.899309251,19.8,BCM1F
355769:8007,173:173,07/18/22 04:55:28,STABLE BEAMS,6800,5473.829911750,5450.202106098,7.0,BCM1F
355769:8007,174:174,07/18/22 04:55:51,STABLE BEAMS,6800,2022.761849308,2016.401596485,3.3,BCM1F
355769:8007,175:175,07/18/22 04:56:15,STABLE BEAMS,6800,19108.059352610,18628.373171583,9.3,BCM1F
355769:8007,176:176,07/18/22 04:56:38,STABLE BEAMS,6800,516.436906303,515.048259884,0.3,BCM1F
355769:8007,177:177,07/18/22 04:57:01,STABLE BEAMS,6800,2274.245760113,2266.766613206,0.8,BCM1F
355769:8007,178:178,07/18/22 04:57:25,STABLE BEAMS,6800,6927.448367430,6892.412965831,4.2,BCM1F
355769:8007,179:179,07/18/22 04:57:48,STABLE BEAMS,6800,19939.083497609,19658.624288437,9.5,BCM1F
355769:8007,180:180,07/18/22 04:58:11,STABLE BEAMS,6800,33072.062888168,32203.167585297,29.6,BCM1F
355769:8007,181:181,07/18/22 04:58:35,STABLE BEAMS,6800,28844.287127007,28217.229501460,36.0,BCM1F
355769:8007,182:182,07/18/22 04:58:58,STABLE BEAMS,6800,14670.198225601,14530.602790759,20.6,BCM1F
355769:8007,183:183,07/18/22 04:59:21,STABLE BEAMS,6800,4716.715855258,4697.150885288,10.0,BCM1F
355769:8007,184:184,07/18/22 04:59:44,STABLE BEAMS,6800,1479.205625555,1474.811730189,2.3,BCM1F
355769:8007,185:185,07/18/22 05:00:08,STABLE BEAMS,6800,5084.251080950,4980.375452180,0.8,BCM1F
355769:8007,186:186,07/18/22 05:00:31,STABLE BEAMS,6800,35455.685620908,34423.843310276,35.8,BCM1F
355769:8007,187:187,07/18/22 05:00:54,STABLE BEAMS,6800,35469.515906123,33944.121463757,35.8,BCM1F
355769:8007,188:188,07/18/22 05:01:18,STABLE BEAMS,6800,35459.522575141,34427.838777806,35.9,BCM1F
355769:8007,189:189,07/18/22 05:01:41,STABLE BEAMS,6800,35462.851354390,34431.323739275,35.8,BCM1F
355769:8007,190:190,07/18/22 05:02:04,STABLE BEAMS,6800,35461.783720710,26186.704463403,35.9,BCM1F
355769:8007,191:191,07/18/22 05:02:28,STABLE BEAMS,6800,35450.498972568,16613.454700104,35.8,BCM1F
355769:8007,192:192,07/18/22 05:02:51,STABLE BEAMS,6800,35434.419197175,34407.029245342,35.8,BCM1F
355769:8007,193:193,07/18/22 05:03:14,STABLE BEAMS,6800,35411.931288619,34336.803192356,35.8,BCM1F
355769:8007,194:194,07/18/22 05:03:38,STABLE BEAMS,6800,35384.294028969,33964.049848772,35.8,BCM1F
355769:8007,195:195,07/18/22 05:04:01,STABLE BEAMS,6800,35365.218818467,27317.587281014,35.7,BCM1F
355769:8007,196:196,07/18/22 05:04:24,STABLE BEAMS,6800,35344.378981991,34314.636972551,35.7,BCM1F
355769:8007,197:197,07/18/22 05:04:48,STABLE BEAMS,6800,35296.894925052,33887.912182217,35.7,BCM1F
355769:8007,198:198,07/18/22 05:05:11,STABLE BEAMS,6800,35279.141435723,34265.092242744,35.7,BCM1F
355769:8007,199:199,07/18/22 05:05:34,STABLE BEAMS,6800,35277.665863408,33770.320957266,35.6,BCM1F
355769:8007,200:200,07/18/22 05:05:57,STABLE BEAMS,6800,35265.341454521,34251.390166814,35.7,BCM1F
355769:8007,201:201,07/18/22 05:06:21,STABLE BEAMS,6800,35232.790282646,34217.519604845,35.6,BCM1F
355769:8007,202:202,07/18/22 05:06:44,STABLE BEAMS,6800,35212.945816435,34202.873442364,35.6,BCM1F
355769:8007,203:203,07/18/22 05:07:07,STABLE BEAMS,6800,35195.754116881,34188.590928036,35.6,BCM1F
